ItemId,LeadTimeMinutes
1,36,41
2,41,31
3,46,42
4,62,13
5,68,96
6,75,45
7,86,40
8,92,47
9,98,37
10,111,92
11,120,14
12,129,26
13,139,35
14,155,61
15,164,24
16,170,44
17,172,61
18,178,33
19,180,87
20,195,45
